id,destinacija,datum,cas 
b2149,Budapest,12/03/2023,1:30
b2150,Budapest,13/03/2023,1:30
b2151,Budapest,14/03/2023,1:30
b2152,Budapest,15/03/2023,1:30
b2153,Budapest,16/03/2023,1:30
b2154,Budapest,17/03/2023,1:30
b2155,Budapest,18/03/2023,1:30
b2156,Budapest,19/03/2023,1:30
b2157,Budapest,20/03/2023,1:30
b2158,Budapest,21/03/2023,1:30
b2159,Budapest,22/03/2023,1:30
b2160,Budapest,23/03/2023,1:30
b2161,Budapest,24/03/2023,1:30
b2162,Budapest,25/03/2023,1:30
b2163,Budapest,26/03/2023,1:30
b2164,Budapest,27/03/2023,1:30
b2165,Budapest,28/03/2023,1:30
b2166,Budapest,29/03/2023,1:30
b2167,Budapest,30/03/2023,1:30
b2168,Budapest,31/03/2023,-23:30
b2169,Cagliari,1/11/2022,1:25
b2170,Cagliari,2/11/2022,1:25
b2171,Cagliari,3/11/2022,1:25
b2172,Cagliari,4/11/2022,1:25
b2173,Cagliari,5/11/2022,1:25
b2174,Cagliari,6/11/2022,1:25
b2175,Cagliari,7/11/2022,1:25
b2176,Cagliari,8/11/2022,1:25
b2177,Cagliari,9/11/2022,1:25
b2178,Cagliari,10/11/2022,1:25
b2179,Cagliari,11/11/2022,1:25
b2180,Cagliari,12/11/2022,1:25
b2181,Cagliari,13/11/2022,1:25
b2182,Cagliari,14/11/2022,1:25
b2183,Cagliari,15/11/2022,1:25
b2184,Cagliari,16/11/2022,1:25
b2185,Cagliari,17/11/2022,1:25
b2186,Cagliari,18/11/2022,1:25
b2187,Cagliari,19/11/2022,1:25
b2188,Cagliari,20/11/2022,1:25
b2189,Cagliari,21/11/2022,1:25
b2190,Cagliari,22/11/2022,1:25
b2191,Cagliari,23/11/2022,1:25
b2192,Cagliari,24/11/2022,1:25
b2193,Cagliari,25/11/2022,1:25
b2194,Cagliari,26/11/2022,1:25
b2195,Cagliari,27/11/2022,1:25
b2196,Cagliari,28/11/2022,1:25
b2197,Cagliari,29/11/2022,1:25
b2198,Cagliari,30/11/2022,1:25
b2199,Cagliari,1/12/2022,1:25
b2200,Cagliari,2/12/2022,1:25
b2201,Cagliari,3/12/2022,1:25
b2202,Cagliari,4/12/2022,1:25
b2203,Cagliari,5/12/2022,1:25
b2204,Cagliari,6/12/2022,1:25
b2205,Cagliari,7/12/2022,1:25
b2206,Cagliari,8/12/2022,1:25
b2207,Cagliari,9/12/2022,1:25
b2208,Cagliari,10/12/2022,1:25
b2209,Cagliari,11/12/2022,1:25
b2210,Cagliari,12/12/2022,1:25
b2211,Cagliari,13/12/2022,1:25
b2212,Cagliari,14/12/2022,1:25
b2213,Cagliari,15/12/2022,1:25
b2214,Cagliari,16/12/2022,1:25
b2215,Cagliari,17/12/2022,1:25
b2216,Cagliari,18/12/2022,1:25
b2217,Cagliari,19/12/2022,1:25
b2218,Cagliari,20/12/2022,1:25
b2219,Cagliari,21/12/2022,1:25
b2220,Cagliari,22/12/2022,1:25
b2221,Cagliari,23/12/2022,1:25
b2222,Cagliari,24/12/2022,1:25
b2223,Cagliari,26/12/2022,1:25
b2224,Cagliari,27/12/2022,1:25
b2225,Cagliari,28/12/2022,1:25
b2226,Cagliari,29/12/2022,1:25
b2227,Cagliari,30/12/2022,1:25
b2228,Cagliari,31/12/2022,1:25
b2229,Cagliari,1/01/2023,1:25
b2230,Cagliari,2/01/2023,1:25
b2231,Cagliari,3/01/2023,1:25
b2232,Cagliari,4/01/2023,1:25
b2233,Cagliari,5/01/2023,1:25
b2234,Cagliari,6/01/2023,1:25
b2235,Cagliari,7/01/2023,1:25
b2236,Cagliari,8/01/2023,1:25
b2237,Cagliari,9/01/2023,1:25
b2238,Cagliari,10/01/2023,1:25
b2239,Cagliari,11/01/2023,1:25
b2240,Cagliari,12/01/2023,1:25
b2241,Cagliari,13/01/2023,1:25
b2242,Cagliari,14/01/2023,1:25
b2243,Cagliari,15/01/2023,1:25
b2244,Cagliari,16/01/2023,1:25
b2245,Cagliari,17/01/2023,1:25
b2246,Cagliari,18/01/2023,1:25
b2247,Cagliari,19/01/2023,1:25
b2248,Cagliari,20/01/2023,1:25
b2249,Cagliari,21/01/2023,1:25
b2250,Cagliari,22/01/2023,1:25
b2251,Cagliari,23/01/2023,1:25
b2252,Cagliari,24/01/2023,1:25
b2253,Cagliari,25/01/2023,1:25
b2254,Cagliari,26/01/2023,1:25
b2255,Cagliari,27/01/2023,1:25
b2256,Cagliari,28/01/2023,1:25
b2257,Cagliari,29/01/2023,1:25
b2258,Cagliari,30/01/2023,1:25
b2259,Cagliari,31/01/2023,1:25
b2260,Cagliari,1/02/2023,1:25
b2261,Cagliari,2/02/2023,1:25
b2262,Cagliari,3/02/2023,1:25
b2263,Cagliari,4/02/2023,1:25
b2264,Cagliari,5/02/2023,1:25
b2265,Cagliari,6/02/2023,1:25
b2266,Cagliari,7/02/2023,1:25
b2267,Cagliari,8/02/2023,1:25
b2268,Cagliari,9/02/2023,1:25
b2269,Cagliari,10/02/2023,1:25
b2270,Cagliari,11/02/2023,1:25
b2271,Cagliari,12/02/2023,1:25
b2272,Cagliari,13/02/2023,1:25
b2273,Cagliari,14/02/2023,1:25
b2274,Cagliari,15/02/2023,1:25
b2275,Cagliari,16/02/2023,1:25
b2276,Cagliari,17/02/2023,1:25
b2277,Cagliari,18/02/2023,1:25
b2278,Cagliari,19/02/2023,1:25
b2279,Cagliari,20/02/2023,1:25
b2280,Cagliari,21/02/2023,1:25
b2281,Cagliari,22/02/2023,1:25
b2282,Cagliari,23/02/2023,1:25
b2283,Cagliari,24/02/2023,1:25
b2284,Cagliari,25/02/2023,1:25
b2285,Cagliari,26/02/2023,1:25
b2286,Cagliari,27/02/2023,1:25
b2287,Cagliari,28/02/2023,1:25
b2288,Cagliari,1/03/2023,1:25
b2289,Cagliari,2/03/2023,1:25
b2290,Cagliari,3/03/2023,1:25
b2291,Cagliari,4/03/2023,1:25
b2292,Cagliari,5/03/2023,1:25
b2293,Cagliari,6/03/2023,1:25
b2294,Cagliari,7/03/2023,1:25
b2295,Cagliari,8/03/2023,1:25
b2296,Cagliari,9/03/2023,1:25
b2297,Cagliari,10/03/2023,1:25
b2298,Cagliari,11/03/2023,1:25
b2299,Cagliari,12/03/2023,1:25
b2300,Cagliari,13/03/2023,1:25
b2301,Cagliari,14/03/2023,1:25
b2302,Cagliari,15/03/2023,1:25
b2303,Cagliari,16/03/2023,1:25
b2304,Cagliari,17/03/2023,1:25
b2305,Cagliari,18/03/2023,1:25
b2306,Cagliari,19/03/2023,1:25
b2307,Cagliari,20/03/2023,1:25
b2308,Cagliari,21/03/2023,1:25
b2309,Cagliari,22/03/2023,1:25
b2310,Cagliari,23/03/2023,1:25
b2311,Cagliari,24/03/2023,1:25
b2312,Cagliari,25/03/2023,1:25
b2313,Cagliari,26/03/2023,1:30
b2314,Cagliari,27/03/2023,1:30
b2315,Cagliari,28/03/2023,1:30
b2316,Cagliari,29/03/2023,1:30
b2317,Cagliari,30/03/2023,1:30
b2318,Cagliari,31/03/2023,1:30
b2319,Cairo,2/11/2022,4:40
b2320,Cairo,4/11/2022,4:40
b2321,Cairo,5/11/2022,4:40
b2322,Cairo,6/11/2022,4:40
b2323,Cairo,7/11/2022,4:40
b2324,Cairo,9/11/2022,4:40
b2325,Cairo,11/11/2022,4:40
b2326,Cairo,12/11/2022,4:40
b2327,Cairo,13/11/2022,4:40
b2328,Cairo,14/11/2022,4:40
b2329,Cairo,16/11/2022,4:40
b2330,Cairo,18/11/2022,4:40
b2331,Cairo,19/11/2022,4:40
b2332,Cairo,20/11/2022,4:40
b2333,Cairo,25/11/2022,4:40
b2334,Cairo,26/11/2022,4:40
b2335,Cairo,27/11/2022,4:40
b2336,Cairo,28/11/2022,4:40
b2337,Cairo,30/11/2022,4:40
b2338,Cairo,2/12/2022,4:40
b2339,Cairo,3/12/2022,4:40
b2340,Cairo,4/12/2022,4:40
b2341,Cairo,5/12/2022,4:40
b2342,Cairo,7/12/2022,4:40
b2343,Cairo,9/12/2022,4:40
b2344,Cairo,10/12/2022,4:40
b2345,Cairo,11/12/2022,4:40
b2346,Cairo,12/12/2022,4:40
b2347,Cairo,14/12/2022,4:40
b2348,Cairo,16/12/2022,4:40
b2349,Cairo,17/12/2022,4:40
b2350,Cairo,18/12/2022,4:40
b2351,Cairo,19/12/2022,4:40
b2352,Cairo,21/12/2022,4:40
b2353,Cairo,23/12/2022,4:40
b2354,Cairo,24/12/2022,4:40
b2355,Cairo,25/12/2022,4:40
b2356,Cairo,26/12/2022,4:40
b2357,Cairo,28/12/2022,4:40
b2358,Cairo,30/12/2022,4:40
b2359,Cairo,31/12/2022,4:40
b2360,Cairo,1/01/2023,4:40
b2361,Cairo,2/01/2023,4:40
b2362,Cairo,4/01/2023,4:40
b2363,Cairo,6/01/2023,4:40
b2364,Cairo,7/01/2023,4:40
b2365,Cairo,8/01/2023,4:40
b2366,Cairo,9/01/2023,4:40
b2367,Cairo,11/01/2023,4:40
b2368,Cairo,13/01/2023,4:40
b2369,Cairo,14/01/2023,4:40
b2370,Cairo,15/01/2023,4:40
b2371,Cairo,16/01/2023,4:40
b2372,Cairo,18/01/2023,4:40
b2373,Cairo,20/01/2023,4:40
b2374,Cairo,21/01/2023,4:40
b2375,Cairo,22/01/2023,4:40
b2376,Cairo,23/01/2023,4:40
b2377,Cairo,25/01/2023,4:40
b2378,Cairo,27/01/2023,4:40
b2379,Cairo,28/01/2023,4:40
b2380,Cairo,29/01/2023,4:40
b2381,Cairo,30/01/2023,4:40
b2382,Cairo,1/02/2023,4:40
b2383,Cairo,3/02/2023,4:40
b2384,Cairo,4/02/2023,4:40
b2385,Cairo,5/02/2023,4:40
b2386,Cairo,6/02/2023,4:40
b2387,Cairo,8/02/2023,4:40
b2388,Cairo,10/02/2023,4:40
b2389,Cairo,11/02/2023,4:40
b2390,Cairo,12/02/2023,4:40
b2391,Cairo,13/02/2023,4:40
b2392,Cairo,15/02/2023,4:40
b2393,Cairo,17/02/2023,4:40
b2394,Cairo,18/02/2023,4:40
b2395,Cairo,19/02/2023,4:40
b2396,Cairo,20/02/2023,4:40
b2397,Cairo,22/02/2023,4:40
b2398,Cairo,24/02/2023,4:40
b2399,Cairo,25/02/2023,4:40
b2400,Cairo,26/02/2023,4:40
b2401,Cairo,27/02/2023,4:40
b2402,Cairo,1/03/2023,4:40
b2403,Cairo,3/03/2023,4:40
b2404,Cairo,4/03/2023,4:40
b2405,Cairo,5/03/2023,4:40
b2406,Cairo,6/03/2023,4:40
b2407,Cairo,8/03/2023,4:40
b2408,Cairo,10/03/2023,4:40
b2409,Cairo,11/03/2023,4:40
b2410,Cairo,12/03/2023,4:40
b2411,Cairo,13/03/2023,4:40
b2412,Cairo,15/03/2023,4:40
b2413,Cairo,17/03/2023,4:40
b2414,Cairo,18/03/2023,4:40
b2415,Cairo,19/03/2023,4:40
b2416,Cairo,20/03/2023,4:40
b2417,Cairo,22/03/2023,4:40
b2418,Cairo,24/03/2023,4:40
b2419,Cairo,25/03/2023,4:40
b2420,Cairo,29/03/2023,4:40
b2421,Casablanca,1/11/2022,3:0
b2422,Casablanca,3/11/2022,3:0
b2423,Casablanca,4/11/2022,3:0
b2424,Casablanca,6/11/2022,3:0
b2425,Casablanca,7/11/2022,3:0
b2426,Casablanca,8/11/2022,3:0
b2427,Casablanca,10/11/2022,3:0
b2428,Casablanca,11/11/2022,3:0
b2429,Casablanca,13/11/2022,3:0
b2430,Casablanca,14/11/2022,3:0
b2431,Casablanca,15/11/2022,3:0
b2432,Casablanca,17/11/2022,3:0
b2433,Casablanca,18/11/2022,3:0
b2434,Casablanca,20/11/2022,3:0
b2435,Casablanca,21/11/2022,3:0
b2436,Casablanca,22/11/2022,3:0
b2437,Casablanca,24/11/2022,3:0
b2438,Casablanca,25/11/2022,3:0
b2439,Casablanca,27/11/2022,3:0
b2440,Casablanca,28/11/2022,3:0
b2441,Casablanca,29/11/2022,3:0
b2442,Casablanca,1/12/2022,3:0
b2443,Casablanca,2/12/2022,3:0
b2444,Casablanca,4/12/2022,3:0
b2445,Casablanca,5/12/2022,3:0
b2446,Casablanca,6/12/2022,3:0
b2447,Casablanca,8/12/2022,3:0
b2448,Casablanca,9/12/2022,3:0
b2449,Casablanca,11/12/2022,3:0
b2450,Casablanca,12/12/2022,3:0
b2451,Casablanca,13/12/2022,3:0
b2452,Casablanca,15/12/2022,3:0
b2453,Casablanca,16/12/2022,3:0
b2454,Casablanca,18/12/2022,3:0
b2455,Casablanca,19/12/2022,3:0
b2456,Casablanca,20/12/2022,3:0
b2457,Casablanca,22/12/2022,3:0
b2458,Casablanca,23/12/2022,3:0
b2459,Casablanca,25/12/2022,3:0
b2460,Casablanca,26/12/2022,3:0
b2461,Casablanca,27/12/2022,3:0
b2462,Casablanca,29/12/2022,3:0
b2463,Casablanca,30/12/2022,3:0
b2464,Casablanca,1/01/2023,3:0
b2465,Casablanca,2/01/2023,3:0
b2466,Casablanca,3/01/2023,3:0
b2467,Casablanca,5/01/2023,3:0
b2468,Casablanca,6/01/2023,3:0
b2469,Casablanca,8/01/2023,3:0
b2470,Casablanca,9/01/2023,3:0
b2471,Casablanca,10/01/2023,3:0
b2472,Casablanca,12/01/2023,3:0
b2473,Casablanca,13/01/2023,3:0
b2474,Casablanca,15/01/2023,3:0
b2475,Casablanca,16/01/2023,3:0
b2476,Casablanca,17/01/2023,3:0
b2477,Casablanca,19/01/2023,3:0
b2478,Casablanca,20/01/2023,3:0
b2479,Casablanca,22/01/2023,3:0
b2480,Casablanca,23/01/2023,3:0
b2481,Casablanca,24/01/2023,3:0
b2482,Casablanca,26/01/2023,3:0
b2483,Casablanca,27/01/2023,3:0
b2484,Casablanca,29/01/2023,3:0
b2485,Casablanca,30/01/2023,3:0
b2486,Casablanca,31/01/2023,3:0
b2487,Casablanca,2/02/2023,3:0
b2488,Casablanca,3/02/2023,3:0
b2489,Casablanca,5/02/2023,3:0
b2490,Casablanca,6/02/2023,3:0
b2491,Casablanca,7/02/2023,3:0
b2492,Casablanca,9/02/2023,3:0
b2493,Casablanca,10/02/2023,3:0
b2494,Casablanca,12/02/2023,3:0
b2495,Casablanca,13/02/2023,3:0
b2496,Casablanca,14/02/2023,3:0
b2497,Casablanca,16/02/2023,3:0
b2498,Casablanca,17/02/2023,3:0
b2499,Casablanca,19/02/2023,3:0
b2500,Casablanca,20/02/2023,3:0
b2501,Casablanca,21/02/2023,3:0
b2502,Casablanca,23/02/2023,3:0
b2503,Casablanca,24/02/2023,3:0
b2504,Casablanca,26/02/2023,3:0
b2505,Casablanca,27/02/2023,3:0
b2506,Casablanca,28/02/2023,3:0
b2507,Casablanca,2/03/2023,3:0
b2508,Casablanca,3/03/2023,3:0
b2509,Casablanca,5/03/2023,3:0
b2510,Casablanca,6/03/2023,3:0
b2511,Casablanca,7/03/2023,3:0
b2512,Casablanca,9/03/2023,3:0
b2513,Casablanca,10/03/2023,3:0
b2514,Casablanca,12/03/2023,3:0
b2515,Casablanca,13/03/2023,3:0
b2516,Casablanca,14/03/2023,3:0
b2517,Casablanca,16/03/2023,3:0
b2518,Casablanca,17/03/2023,3:0
b2519,Casablanca,19/03/2023,2:0
b2520,Casablanca,20/03/2023,2:0
b2521,Casablanca,21/03/2023,2:0
b2522,Casablanca,23/03/2023,2:0
b2523,Casablanca,24/03/2023,2:0
b2524,Catania,1/11/2022,1:50
b2525,Catania,2/11/2022,1:50
b2526,Catania,3/11/2022,1:50
b2527,Catania,4/11/2022,1:50
b2528,Catania,5/11/2022,1:50
b2529,Catania,6/11/2022,1:50
b2530,Catania,7/11/2022,1:50
b2531,Catania,8/11/2022,1:50
b2532,Catania,9/11/2022,1:50
b2533,Catania,10/11/2022,1:50
b2534,Catania,11/11/2022,1:50
b2535,Catania,12/11/2022,1:50
b2536,Catania,13/11/2022,1:50
b2537,Catania,14/11/2022,1:50
b2538,Catania,15/11/2022,1:50
b2539,Catania,16/11/2022,1:50
b2540,Catania,17/11/2022,1:50
b2541,Catania,18/11/2022,1:50
b2542,Catania,19/11/2022,1:50
b2543,Catania,20/11/2022,1:50
b2544,Catania,21/11/2022,1:50
b2545,Catania,22/11/2022,1:50
b2546,Catania,23/11/2022,1:50
b2547,Catania,24/11/2022,1:50
b2548,Catania,25/11/2022,1:50
b2549,Catania,26/11/2022,1:50
b2550,Catania,27/11/2022,1:50
b2551,Catania,28/11/2022,1:50
b2552,Catania,29/11/2022,1:50
b2553,Catania,30/11/2022,1:50
b2554,Catania,1/12/2022,1:50
b2555,Catania,2/12/2022,1:50
b2556,Catania,2/12/2022,1:45
b2557,Catania,3/12/2022,1:50
b2558,Catania,4/12/2022,1:50
b2559,Catania,4/12/2022,1:45
b2560,Catania,5/12/2022,1:45
b2561,Catania,5/12/2022,1:50
b2562,Catania,6/12/2022,1:50
b2563,Catania,7/12/2022,1:50
b2564,Catania,7/12/2022,1:45
b2565,Catania,8/12/2022,1:50
b2566,Catania,9/12/2022,1:50
b2567,Catania,9/12/2022,1:45
b2568,Catania,10/12/2022,1:50
b2569,Catania,11/12/2022,1:50
b2570,Catania,11/12/2022,1:45
b2571,Catania,12/12/2022,1:45
b2572,Catania,12/12/2022,1:50
b2573,Catania,13/12/2022,1:50
b2574,Catania,14/12/2022,1:50
b2575,Catania,14/12/2022,1:45
b2576,Catania,15/12/2022,1:50
b2577,Catania,16/12/2022,1:50
b2578,Catania,16/12/2022,1:45
b2579,Catania,17/12/2022,1:50
b2580,Catania,18/12/2022,1:50
b2581,Catania,18/12/2022,1:45
b2582,Catania,19/12/2022,1:45
b2583,Catania,19/12/2022,1:50
b2584,Catania,20/12/2022,1:50
b2585,Catania,21/12/2022,1:50
b2586,Catania,21/12/2022,1:45
b2587,Catania,22/12/2022,1:50
b2588,Catania,22/12/2022,1:45
b2589,Catania,23/12/2022,1:50
b2590,Catania,23/12/2022,1:45
b2591,Catania,24/12/2022,1:50
b2592,Catania,26/12/2022,1:50
b2593,Catania,27/12/2022,1:50
b2594,Catania,28/12/2022,1:50
b2595,Catania,28/12/2022,1:45
b2596,Catania,29/12/2022,1:50
b2597,Catania,29/12/2022,1:45
b2598,Catania,30/12/2022,1:50
b2599,Catania,30/12/2022,1:45
b2600,Catania,31/12/2022,1:50
b2601,Catania,1/01/2023,1:50
b2602,Catania,2/01/2023,1:45
b2603,Catania,2/01/2023,1:50
b2604,Catania,3/01/2023,1:50
b2605,Catania,4/01/2023,1:50
b2606,Catania,4/01/2023,1:45
b2607,Catania,5/01/2023,1:50
b2608,Catania,5/01/2023,1:45
b2609,Catania,6/01/2023,1:50
b2610,Catania,6/01/2023,1:45
b2611,Catania,7/01/2023,1:50
b2612,Catania,7/01/2023,1:45
b2613,Catania,8/01/2023,1:50
b2614,Catania,8/01/2023,1:45
b2615,Catania,9/01/2023,1:45
b2616,Catania,9/01/2023,1:50
b2617,Catania,10/01/2023,1:50
b2618,Catania,11/01/2023,1:50
b2619,Catania,11/01/2023,1:45
b2620,Catania,12/01/2023,1:50
b2621,Catania,13/01/2023,1:50
b2622,Catania,13/01/2023,1:45
b2623,Catania,14/01/2023,1:50
b2624,Catania,15/01/2023,1:50
b2625,Catania,15/01/2023,1:45
b2626,Catania,16/01/2023,1:45
b2627,Catania,16/01/2023,1:50
b2628,Catania,17/01/2023,1:50
b2629,Catania,18/01/2023,1:50
b2630,Catania,18/01/2023,1:45
b2631,Catania,19/01/2023,1:50
b2632,Catania,20/01/2023,1:50
b2633,Catania,20/01/2023,1:45
b2634,Catania,21/01/2023,1:50
b2635,Catania,22/01/2023,1:50
b2636,Catania,22/01/2023,1:45
b2637,Catania,23/01/2023,1:45
b2638,Catania,23/01/2023,1:50
b2639,Catania,24/01/2023,1:50
b2640,Catania,25/01/2023,1:50
b2641,Catania,25/01/2023,1:45
b2642,Catania,26/01/2023,1:50
b2643,Catania,27/01/2023,1:50
b2644,Catania,27/01/2023,1:45
b2645,Catania,28/01/2023,1:50
b2646,Catania,29/01/2023,1:50
b2647,Catania,29/01/2023,1:45
b2648,Catania,30/01/2023,1:45
b2649,Catania,30/01/2023,1:50
b2650,Catania,31/01/2023,1:50
b2651,Catania,1/02/2023,1:50
b2652,Catania,1/02/2023,1:45
b2653,Catania,2/02/2023,1:50
b2654,Catania,3/02/2023,1:50
b2655,Catania,3/02/2023,1:45
b2656,Catania,4/02/2023,1:50
b2657,Catania,5/02/2023,1:50
b2658,Catania,5/02/2023,1:45
b2659,Catania,6/02/2023,1:45
b2660,Catania,6/02/2023,1:50
b2661,Catania,7/02/2023,1:50
b2662,Catania,8/02/2023,1:50
b2663,Catania,8/02/2023,1:45
b2664,Catania,9/02/2023,1:50
b2665,Catania,10/02/2023,1:50
b2666,Catania,10/02/2023,1:45
b2667,Catania,11/02/2023,1:50
b2668,Catania,12/02/2023,1:50
b2669,Catania,12/02/2023,1:45
b2670,Catania,13/02/2023,1:45
b2671,Catania,13/02/2023,1:50
b2672,Catania,14/02/2023,1:50
b2673,Catania,15/02/2023,1:50
b2674,Catania,15/02/2023,1:45
b2675,Catania,16/02/2023,1:50
b2676,Catania,17/02/2023,1:50
b2677,Catania,17/02/2023,1:45
b2678,Catania,18/02/2023,1:50
b2679,Catania,19/02/2023,1:50
b2680,Catania,19/02/2023,1:45
b2681,Catania,20/02/2023,1:45
b2682,Catania,20/02/2023,1:50
b2683,Catania,21/02/2023,1:50
b2684,Catania,22/02/2023,1:50
b2685,Catania,22/02/2023,1:45
b2686,Catania,23/02/2023,1:50
b2687,Catania,24/02/2023,1:50
b2688,Catania,24/02/2023,1:45
b2689,Catania,25/02/2023,1:50
b2690,Catania,26/02/2023,1:50
b2691,Catania,26/02/2023,1:45
b2692,Catania,27/02/2023,1:45
b2693,Catania,27/02/2023,1:50
b2694,Catania,28/02/2023,1:50
b2695,Catania,1/03/2023,1:50
b2696,Catania,1/03/2023,1:45
b2697,Catania,2/03/2023,1:50
b2698,Catania,3/03/2023,1:50
b2699,Catania,3/03/2023,1:45
b2700,Catania,4/03/2023,1:50
b2701,Catania,5/03/2023,1:50
b2702,Catania,5/03/2023,1:45
b2703,Catania,6/03/2023,1:45
b2704,Catania,6/03/2023,1:50
b2705,Catania,7/03/2023,1:50
b2706,Catania,8/03/2023,1:50
b2707,Catania,8/03/2023,1:45
b2708,Catania,9/03/2023,1:50
b2709,Catania,10/03/2023,1:50
b2710,Catania,10/03/2023,1:45
b2711,Catania,11/03/2023,1:50
b2712,Catania,12/03/2023,1:50
b2713,Catania,12/03/2023,1:45
b2714,Catania,13/03/2023,1:45
b2715,Catania,13/03/2023,1:50
b2716,Catania,14/03/2023,1:50
b2717,Catania,15/03/2023,1:50
b2718,Catania,15/03/2023,1:45
b2719,Catania,16/03/2023,1:50
b2720,Catania,17/03/2023,1:50
b2721,Catania,17/03/2023,1:45
b2722,Catania,18/03/2023,1:50
b2723,Catania,19/03/2023,1:50
b2724,Catania,19/03/2023,1:45
b2725,Catania,20/03/2023,1:45
b2726,Catania,20/03/2023,1:50
b2727,Catania,21/03/2023,1:50
b2728,Catania,22/03/2023,1:50
b2729,Catania,22/03/2023,1:45
b2730,Catania,23/03/2023,1:50
b2731,Catania,24/03/2023,1:50
b2732,Catania,24/03/2023,1:45
b2733,Catania,25/03/2023,1:50
b2734,Cluj,1/11/2022,3:0
b2735,Cluj,2/11/2022,3:0
b2736,Cluj,3/11/2022,3:0
b2737,Cluj,5/11/2022,3:0
b2738,Cluj,6/11/2022,3:0
b2739,Cluj,7/11/2022,3:15
b2740,Cluj,8/11/2022,3:0
b2741,Cluj,9/11/2022,3:0
b2742,Cluj,10/11/2022,3:0
b2743,Cluj,12/11/2022,3:0
b2744,Cluj,13/11/2022,3:0
b2745,Cluj,14/11/2022,3:15
b2746,Cluj,15/11/2022,3:0
b2747,Cluj,16/11/2022,3:0
b2748,Cluj,17/11/2022,3:0
b2749,Cluj,19/11/2022,3:0
b2750,Cluj,20/11/2022,3:0
b2751,Cluj,21/11/2022,3:15
b2752,Cluj,22/11/2022,3:0
b2753,Cluj,23/11/2022,3:0
b2754,Cluj,24/11/2022,3:0
b2755,Cluj,26/11/2022,3:0
b2756,Cluj,27/11/2022,3:0
b2757,Cluj,28/11/2022,3:15
b2758,Cluj,29/11/2022,3:0
b2759,Cluj,30/11/2022,3:0
b2760,Cluj,1/12/2022,3:0
b2761,Cluj,3/12/2022,3:0
b2762,Cluj,4/12/2022,3:0
b2763,Cluj,5/12/2022,3:15
b2764,Cluj,6/12/2022,3:0
b2765,Cluj,7/12/2022,3:0
b2766,Cluj,8/12/2022,3:0
b2767,Cluj,10/12/2022,3:0
b2768,Cluj,11/12/2022,3:0
b2769,Cluj,12/12/2022,3:0
b2770,Cluj,12/12/2022,3:15
b2771,Cluj,13/12/2022,3:0
b2772,Cluj,14/12/2022,3:0
b2773,Cluj,15/12/2022,3:0
b2774,Cluj,16/12/2022,3:0
b2775,Cluj,17/12/2022,3:0
b2776,Cluj,18/12/2022,3:0
b2777,Cluj,19/12/2022,3:0
b2778,Cluj,19/12/2022,3:15
b2779,Cluj,20/12/2022,3:0
b2780,Cluj,21/12/2022,3:0
b2781,Cluj,22/12/2022,3:0
b2782,Cluj,23/12/2022,3:0
b2783,Cluj,24/12/2022,3:0
b2784,Cluj,25/12/2022,3:0
b2785,Cluj,26/12/2022,3:0
b2786,Cluj,26/12/2022,3:15
b2787,Cluj,27/12/2022,3:0
b2788,Cluj,28/12/2022,3:0
b2789,Cluj,29/12/2022,3:0
b2790,Cluj,30/12/2022,3:0
b2791,Cluj,31/12/2022,3:0
b2792,Cluj,1/01/2023,3:0
b2793,Cluj,2/01/2023,3:0
b2794,Cluj,2/01/2023,3:15
b2795,Cluj,3/01/2023,3:0
b2796,Cluj,4/01/2023,3:0
b2797,Cluj,5/01/2023,3:0
b2798,Cluj,6/01/2023,3:0
b2799,Cluj,7/01/2023,3:0
b2800,Cluj,8/01/2023,3:0
b2801,Cluj,9/01/2023,3:15
b2802,Cluj,10/01/2023,3:0
b2803,Cluj,11/01/2023,3:0
b2804,Cluj,12/01/2023,3:0
b2805,Cluj,14/01/2023,3:0
b2806,Cluj,15/01/2023,3:0
b2807,Cluj,16/01/2023,3:15
b2808,Cluj,17/01/2023,3:0
b2809,Cluj,18/01/2023,3:0
b2810,Cluj,19/01/2023,3:0
b2811,Cluj,21/01/2023,3:0
b2812,Cluj,22/01/2023,3:0
b2813,Cluj,23/01/2023,3:15
b2814,Cluj,24/01/2023,3:0
b2815,Cluj,25/01/2023,3:0
b2816,Cluj,26/01/2023,3:0
b2817,Cluj,28/01/2023,3:0
b2818,Cluj,29/01/2023,3:0
b2819,Cluj,30/01/2023,3:15
b2820,Cluj,31/01/2023,3:0
b2821,Cluj,1/02/2023,3:0
b2822,Cluj,2/02/2023,3:0
b2823,Cluj,4/02/2023,3:0
b2824,Cluj,5/02/2023,3:0
b2825,Cluj,6/02/2023,3:15
b2826,Cluj,7/02/2023,3:0
b2827,Cluj,8/02/2023,3:0
b2828,Cluj,9/02/2023,3:0
b2829,Cluj,11/02/2023,3:0
b2830,Cluj,12/02/2023,3:0
b2831,Cluj,13/02/2023,3:15
b2832,Cluj,14/02/2023,3:0
b2833,Cluj,15/02/2023,3:0
b2834,Cluj,16/02/2023,3:0
b2835,Cluj,18/02/2023,3:0
b2836,Cluj,19/02/2023,3:0
b2837,Cluj,20/02/2023,3:15
b2838,Cluj,21/02/2023,3:0
b2839,Cluj,22/02/2023,3:0
b2840,Cluj,23/02/2023,3:0
b2841,Cluj,25/02/2023,3:0
b2842,Cluj,26/02/2023,3:0
b2843,Cluj,27/02/2023,3:15
b2844,Cluj,28/02/2023,3:0
b2845,Cluj,1/03/2023,3:0
