destinacija,datum,druzba,letalo,cas,od,do 
Geneva,"(9, 11, 2022, 'SRE')",EASYJET,EJU 1328,1:20,30/10/2022,09/11/2022
Helsinki,"(7, 11, 2022, 'PON')",RYANAIR,FR 1561,4:0,30/10/2022,25/03/2023
Helsinki,"(14, 11, 2022, 'PON')",RYANAIR,FR 1561,4:0,30/10/2022,25/03/2023
Helsinki,"(21, 11, 2022, 'PON')",RYANAIR,FR 1561,4:0,30/10/2022,25/03/2023
Helsinki,"(28, 11, 2022, 'PON')",RYANAIR,FR 1561,4:0,30/10/2022,25/03/2023
Helsinki,"(5, 12, 2022, 'PON')",RYANAIR,FR 1561,4:0,30/10/2022,25/03/2023
Helsinki,"(12, 12, 2022, 'PON')",RYANAIR,FR 1561,4:0,30/10/2022,25/03/2023
Helsinki,"(19, 12, 2022, 'PON')",RYANAIR,FR 1561,4:0,30/10/2022,25/03/2023
Helsinki,"(26, 12, 2022, 'PON')",RYANAIR,FR 1561,4:0,30/10/2022,25/03/2023
Helsinki,"(2, 1, 2023, 'PON')",RYANAIR,FR 1561,4:0,30/10/2022,25/03/2023
Helsinki,"(9, 1, 2023, 'PON')",RYANAIR,FR 1561,4:0,30/10/2022,25/03/2023
Helsinki,"(16, 1, 2023, 'PON')",RYANAIR,FR 1561,4:0,30/10/2022,25/03/2023
Helsinki,"(23, 1, 2023, 'PON')",RYANAIR,FR 1561,4:0,30/10/2022,25/03/2023
Helsinki,"(30, 1, 2023, 'PON')",RYANAIR,FR 1561,4:0,30/10/2022,25/03/2023
Helsinki,"(6, 2, 2023, 'PON')",RYANAIR,FR 1561,4:0,30/10/2022,25/03/2023
Helsinki,"(13, 2, 2023, 'PON')",RYANAIR,FR 1561,4:0,30/10/2022,25/03/2023
Helsinki,"(20, 2, 2023, 'PON')",RYANAIR,FR 1561,4:0,30/10/2022,25/03/2023
Helsinki,"(27, 2, 2023, 'PON')",RYANAIR,FR 1561,4:0,30/10/2022,25/03/2023
Helsinki,"(6, 3, 2023, 'PON')",RYANAIR,FR 1561,4:0,30/10/2022,25/03/2023
Helsinki,"(13, 3, 2023, 'PON')",RYANAIR,FR 1561,4:0,30/10/2022,25/03/2023
Helsinki,"(20, 3, 2023, 'PON')",RYANAIR,FR 1561,4:0,30/10/2022,25/03/2023
Istanbul Airport,"(10, 11, 2022, 'CET')",TURKISH AIRLINES<br />IndiGO airlines<br />MALAYSIA AIRLINE SYSTEM,"<span class=""bold"">TK 1870</span><br />6E  4160<br />MH  4344",4:20,10/11/2022,10/11/2022
Istanbul Sabiha Gokcen,"(3, 1, 2023, 'TOR')",PEGASUS AIRLINES,PC 1236,4:40,03/01/2023,25/03/2023
Istanbul Sabiha Gokcen,"(10, 1, 2023, 'TOR')",PEGASUS AIRLINES,PC 1236,4:40,03/01/2023,25/03/2023
Istanbul Sabiha Gokcen,"(17, 1, 2023, 'TOR')",PEGASUS AIRLINES,PC 1236,4:40,03/01/2023,25/03/2023
Istanbul Sabiha Gokcen,"(24, 1, 2023, 'TOR')",PEGASUS AIRLINES,PC 1236,4:40,03/01/2023,25/03/2023
Istanbul Sabiha Gokcen,"(31, 1, 2023, 'TOR')",PEGASUS AIRLINES,PC 1236,4:40,03/01/2023,25/03/2023
Istanbul Sabiha Gokcen,"(7, 2, 2023, 'TOR')",PEGASUS AIRLINES,PC 1236,4:40,03/01/2023,25/03/2023
Istanbul Sabiha Gokcen,"(14, 2, 2023, 'TOR')",PEGASUS AIRLINES,PC 1236,4:40,03/01/2023,25/03/2023
Istanbul Sabiha Gokcen,"(21, 2, 2023, 'TOR')",PEGASUS AIRLINES,PC 1236,4:40,03/01/2023,25/03/2023
Istanbul Sabiha Gokcen,"(28, 2, 2023, 'TOR')",PEGASUS AIRLINES,PC 1236,4:40,03/01/2023,25/03/2023
Istanbul Sabiha Gokcen,"(7, 3, 2023, 'TOR')",PEGASUS AIRLINES,PC 1236,4:40,03/01/2023,25/03/2023
Istanbul Sabiha Gokcen,"(14, 3, 2023, 'TOR')",PEGASUS AIRLINES,PC 1236,4:40,03/01/2023,25/03/2023
Istanbul Sabiha Gokcen,"(21, 3, 2023, 'TOR')",PEGASUS AIRLINES,PC 1236,4:40,03/01/2023,25/03/2023
Lanzarote,"(20, 12, 2022, 'TOR')",RYANAIR,FR 510,3:0,20/12/2022,03/01/2023
Lanzarote,"(27, 12, 2022, 'TOR')",RYANAIR,FR 510,3:0,20/12/2022,03/01/2023
Lanzarote,"(3, 1, 2023, 'TOR')",RYANAIR,FR 510,3:0,20/12/2022,03/01/2023
Lille,"(28, 12, 2022, 'SRE')",VOLOTEA AIRLINES,V7 2789,1:55,28/12/2022,28/12/2022
Lisbona,"(11, 11, 2022, 'PET')",TAP AIR PORTUGAL<br />AZUL LINHAS AEREAS,"<span class=""bold"">TP 863</span><br />AD  7356",1:40,11/11/2022,11/11/2022
Lisbona,"(4, 12, 2022, 'NED')",TAP AIR PORTUGAL<br />AZUL LINHAS AEREAS,"<span class=""bold"">TP 863</span><br />AD  7356",1:40,04/12/2022,11/12/2022
Lisbona,"(11, 12, 2022, 'NED')",TAP AIR PORTUGAL<br />AZUL LINHAS AEREAS,"<span class=""bold"">TP 863</span><br />AD  7356",1:40,04/12/2022,11/12/2022
Lisbona,"(8, 1, 2023, 'NED')",TAP AIR PORTUGAL<br />AZUL LINHAS AEREAS,"<span class=""bold"">TP 863</span><br />AD  7356",1:40,08/01/2023,08/01/2023
Lisbona,"(19, 2, 2023, 'NED')",TAP AIR PORTUGAL<br />AZUL LINHAS AEREAS,"<span class=""bold"">TP 863</span><br />AD  7356",1:40,19/02/2023,05/03/2023
Lisbona,"(26, 2, 2023, 'NED')",TAP AIR PORTUGAL<br />AZUL LINHAS AEREAS,"<span class=""bold"">TP 863</span><br />AD  7356",1:40,19/02/2023,05/03/2023
Lisbona,"(5, 3, 2023, 'NED')",TAP AIR PORTUGAL<br />AZUL LINHAS AEREAS,"<span class=""bold"">TP 863</span><br />AD  7356",1:40,19/02/2023,05/03/2023
London Gatwick,"(7, 11, 2022, 'PON')",EASYJET,EJU 8062,1:5,30/10/2022,07/11/2022
London Gatwick,"(7, 11, 2022, 'PON')",EASYJET,EZY 8070,1:5,30/10/2022,19/12/2022
London Gatwick,"(14, 11, 2022, 'PON')",EASYJET,EZY 8070,1:5,30/10/2022,19/12/2022
London Gatwick,"(21, 11, 2022, 'PON')",EASYJET,EZY 8070,1:5,30/10/2022,19/12/2022
London Gatwick,"(28, 11, 2022, 'PON')",EASYJET,EZY 8070,1:5,30/10/2022,19/12/2022
London Gatwick,"(5, 12, 2022, 'PON')",EASYJET,EZY 8070,1:5,30/10/2022,19/12/2022
London Gatwick,"(12, 12, 2022, 'PON')",EASYJET,EZY 8070,1:5,30/10/2022,19/12/2022
London Gatwick,"(19, 12, 2022, 'PON')",EASYJET,EZY 8070,1:5,30/10/2022,19/12/2022
London Gatwick,"(4, 12, 2022, 'NED')",EASYJET,EJU 8062,1:5,04/12/2022,04/12/2022
London Gatwick,"(20, 12, 2022, 'TOR')",EASYJET,EJU 8072,1:5,20/12/2022,03/01/2023
London Gatwick,"(27, 12, 2022, 'TOR')",EASYJET,EJU 8072,1:5,20/12/2022,03/01/2023
London Gatwick,"(3, 1, 2023, 'TOR')",EASYJET,EJU 8072,1:5,20/12/2022,03/01/2023
London Gatwick,"(7, 1, 2023, 'SOB')",EASYJET,EJU 8062,1:5,03/01/2023,25/03/2023
London Gatwick,"(14, 1, 2023, 'SOB')",EASYJET,EJU 8062,1:5,03/01/2023,25/03/2023
London Gatwick,"(21, 1, 2023, 'SOB')",EASYJET,EJU 8062,1:5,03/01/2023,25/03/2023
London Gatwick,"(28, 1, 2023, 'SOB')",EASYJET,EJU 8062,1:5,03/01/2023,25/03/2023
London Gatwick,"(4, 2, 2023, 'SOB')",EASYJET,EJU 8062,1:5,03/01/2023,25/03/2023
London Gatwick,"(11, 2, 2023, 'SOB')",EASYJET,EJU 8062,1:5,03/01/2023,25/03/2023
London Gatwick,"(18, 2, 2023, 'SOB')",EASYJET,EJU 8062,1:5,03/01/2023,25/03/2023
London Gatwick,"(25, 2, 2023, 'SOB')",EASYJET,EJU 8062,1:5,03/01/2023,25/03/2023
London Gatwick,"(4, 3, 2023, 'SOB')",EASYJET,EJU 8062,1:5,03/01/2023,25/03/2023
London Gatwick,"(11, 3, 2023, 'SOB')",EASYJET,EJU 8062,1:5,03/01/2023,25/03/2023
London Gatwick,"(18, 3, 2023, 'SOB')",EASYJET,EJU 8062,1:5,03/01/2023,25/03/2023
London Gatwick,"(25, 3, 2023, 'SOB')",EASYJET,EJU 8062,1:5,03/01/2023,25/03/2023
London Gatwick,"(5, 2, 2023, 'NED')",EASYJET,EZY 8064,1:5,05/02/2023,25/03/2023
London Gatwick,"(12, 2, 2023, 'NED')",EASYJET,EZY 8064,1:5,05/02/2023,25/03/2023
London Gatwick,"(19, 2, 2023, 'NED')",EASYJET,EZY 8064,1:5,05/02/2023,25/03/2023
London Gatwick,"(26, 2, 2023, 'NED')",EASYJET,EZY 8064,1:5,05/02/2023,25/03/2023
London Gatwick,"(5, 3, 2023, 'NED')",EASYJET,EZY 8064,1:5,05/02/2023,25/03/2023
London Gatwick,"(12, 3, 2023, 'NED')",EASYJET,EZY 8064,1:5,05/02/2023,25/03/2023
London Gatwick,"(19, 3, 2023, 'NED')",EASYJET,EZY 8064,1:5,05/02/2023,25/03/2023
London Heathrow,"(5, 11, 2022, 'SOB')",BRITISH AIRWAYS<br />JAPAN AIR<br />AMERICAN AIRLINES,"<span class=""bold"">BA 597</span><br />JL  7776<br />AA  6714",1:20,30/10/2022,25/03/2023
London Heathrow,"(12, 11, 2022, 'SOB')",BRITISH AIRWAYS<br />JAPAN AIR<br />AMERICAN AIRLINES,"<span class=""bold"">BA 597</span><br />JL  7776<br />AA  6714",1:20,30/10/2022,25/03/2023
London Heathrow,"(19, 11, 2022, 'SOB')",BRITISH AIRWAYS<br />JAPAN AIR<br />AMERICAN AIRLINES,"<span class=""bold"">BA 597</span><br />JL  7776<br />AA  6714",1:20,30/10/2022,25/03/2023
London Heathrow,"(26, 11, 2022, 'SOB')",BRITISH AIRWAYS<br />JAPAN AIR<br />AMERICAN AIRLINES,"<span class=""bold"">BA 597</span><br />JL  7776<br />AA  6714",1:20,30/10/2022,25/03/2023
London Heathrow,"(3, 12, 2022, 'SOB')",BRITISH AIRWAYS<br />JAPAN AIR<br />AMERICAN AIRLINES,"<span class=""bold"">BA 597</span><br />JL  7776<br />AA  6714",1:20,30/10/2022,25/03/2023
London Heathrow,"(10, 12, 2022, 'SOB')",BRITISH AIRWAYS<br />JAPAN AIR<br />AMERICAN AIRLINES,"<span class=""bold"">BA 597</span><br />JL  7776<br />AA  6714",1:20,30/10/2022,25/03/2023
London Heathrow,"(17, 12, 2022, 'SOB')",BRITISH AIRWAYS<br />JAPAN AIR<br />AMERICAN AIRLINES,"<span class=""bold"">BA 597</span><br />JL  7776<br />AA  6714",1:20,30/10/2022,25/03/2023
London Heathrow,"(24, 12, 2022, 'SOB')",BRITISH AIRWAYS<br />JAPAN AIR<br />AMERICAN AIRLINES,"<span class=""bold"">BA 597</span><br />JL  7776<br />AA  6714",1:20,30/10/2022,25/03/2023
London Heathrow,"(31, 12, 2022, 'SOB')",BRITISH AIRWAYS<br />JAPAN AIR<br />AMERICAN AIRLINES,"<span class=""bold"">BA 597</span><br />JL  7776<br />AA  6714",1:20,30/10/2022,25/03/2023
London Heathrow,"(7, 1, 2023, 'SOB')",BRITISH AIRWAYS<br />JAPAN AIR<br />AMERICAN AIRLINES,"<span class=""bold"">BA 597</span><br />JL  7776<br />AA  6714",1:20,30/10/2022,25/03/2023
London Heathrow,"(14, 1, 2023, 'SOB')",BRITISH AIRWAYS<br />JAPAN AIR<br />AMERICAN AIRLINES,"<span class=""bold"">BA 597</span><br />JL  7776<br />AA  6714",1:20,30/10/2022,25/03/2023
London Heathrow,"(21, 1, 2023, 'SOB')",BRITISH AIRWAYS<br />JAPAN AIR<br />AMERICAN AIRLINES,"<span class=""bold"">BA 597</span><br />JL  7776<br />AA  6714",1:20,30/10/2022,25/03/2023
London Heathrow,"(28, 1, 2023, 'SOB')",BRITISH AIRWAYS<br />JAPAN AIR<br />AMERICAN AIRLINES,"<span class=""bold"">BA 597</span><br />JL  7776<br />AA  6714",1:20,30/10/2022,25/03/2023
London Heathrow,"(4, 2, 2023, 'SOB')",BRITISH AIRWAYS<br />JAPAN AIR<br />AMERICAN AIRLINES,"<span class=""bold"">BA 597</span><br />JL  7776<br />AA  6714",1:20,30/10/2022,25/03/2023
London Heathrow,"(11, 2, 2023, 'SOB')",BRITISH AIRWAYS<br />JAPAN AIR<br />AMERICAN AIRLINES,"<span class=""bold"">BA 597</span><br />JL  7776<br />AA  6714",1:20,30/10/2022,25/03/2023
London Heathrow,"(18, 2, 2023, 'SOB')",BRITISH AIRWAYS<br />JAPAN AIR<br />AMERICAN AIRLINES,"<span class=""bold"">BA 597</span><br />JL  7776<br />AA  6714",1:20,30/10/2022,25/03/2023
London Heathrow,"(25, 2, 2023, 'SOB')",BRITISH AIRWAYS<br />JAPAN AIR<br />AMERICAN AIRLINES,"<span class=""bold"">BA 597</span><br />JL  7776<br />AA  6714",1:20,30/10/2022,25/03/2023
London Heathrow,"(4, 3, 2023, 'SOB')",BRITISH AIRWAYS<br />JAPAN AIR<br />AMERICAN AIRLINES,"<span class=""bold"">BA 597</span><br />JL  7776<br />AA  6714",1:20,30/10/2022,25/03/2023
London Heathrow,"(11, 3, 2023, 'SOB')",BRITISH AIRWAYS<br />JAPAN AIR<br />AMERICAN AIRLINES,"<span class=""bold"">BA 597</span><br />JL  7776<br />AA  6714",1:20,30/10/2022,25/03/2023
London Heathrow,"(18, 3, 2023, 'SOB')",BRITISH AIRWAYS<br />JAPAN AIR<br />AMERICAN AIRLINES,"<span class=""bold"">BA 597</span><br />JL  7776<br />AA  6714",1:20,30/10/2022,25/03/2023
London Heathrow,"(25, 3, 2023, 'SOB')",BRITISH AIRWAYS<br />JAPAN AIR<br />AMERICAN AIRLINES,"<span class=""bold"">BA 597</span><br />JL  7776<br />AA  6714",1:20,30/10/2022,25/03/2023
London Heathrow,"(1, 11, 2022, 'TOR')",BRITISH AIRWAYS<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES,"<span class=""bold"">BA 583</span><br />AA  6389<br />AA  6413<br />AA  6420<br />AA  6522",1:20,30/10/2022,25/03/2023
London Heathrow,"(8, 11, 2022, 'TOR')",BRITISH AIRWAYS<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES,"<span class=""bold"">BA 583</span><br />AA  6389<br />AA  6413<br />AA  6420<br />AA  6522",1:20,30/10/2022,25/03/2023
London Heathrow,"(15, 11, 2022, 'TOR')",BRITISH AIRWAYS<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES,"<span class=""bold"">BA 583</span><br />AA  6389<br />AA  6413<br />AA  6420<br />AA  6522",1:20,30/10/2022,25/03/2023
London Heathrow,"(22, 11, 2022, 'TOR')",BRITISH AIRWAYS<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES,"<span class=""bold"">BA 583</span><br />AA  6389<br />AA  6413<br />AA  6420<br />AA  6522",1:20,30/10/2022,25/03/2023
London Heathrow,"(29, 11, 2022, 'TOR')",BRITISH AIRWAYS<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES,"<span class=""bold"">BA 583</span><br />AA  6389<br />AA  6413<br />AA  6420<br />AA  6522",1:20,30/10/2022,25/03/2023
London Heathrow,"(6, 12, 2022, 'TOR')",BRITISH AIRWAYS<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES,"<span class=""bold"">BA 583</span><br />AA  6389<br />AA  6413<br />AA  6420<br />AA  6522",1:20,30/10/2022,25/03/2023
London Heathrow,"(13, 12, 2022, 'TOR')",BRITISH AIRWAYS<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES,"<span class=""bold"">BA 583</span><br />AA  6389<br />AA  6413<br />AA  6420<br />AA  6522",1:20,30/10/2022,25/03/2023
London Heathrow,"(20, 12, 2022, 'TOR')",BRITISH AIRWAYS<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES,"<span class=""bold"">BA 583</span><br />AA  6389<br />AA  6413<br />AA  6420<br />AA  6522",1:20,30/10/2022,25/03/2023
London Heathrow,"(27, 12, 2022, 'TOR')",BRITISH AIRWAYS<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES,"<span class=""bold"">BA 583</span><br />AA  6389<br />AA  6413<br />AA  6420<br />AA  6522",1:20,30/10/2022,25/03/2023
London Heathrow,"(3, 1, 2023, 'TOR')",BRITISH AIRWAYS<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES,"<span class=""bold"">BA 583</span><br />AA  6389<br />AA  6413<br />AA  6420<br />AA  6522",1:20,30/10/2022,25/03/2023
London Heathrow,"(10, 1, 2023, 'TOR')",BRITISH AIRWAYS<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES,"<span class=""bold"">BA 583</span><br />AA  6389<br />AA  6413<br />AA  6420<br />AA  6522",1:20,30/10/2022,25/03/2023
London Heathrow,"(17, 1, 2023, 'TOR')",BRITISH AIRWAYS<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES,"<span class=""bold"">BA 583</span><br />AA  6389<br />AA  6413<br />AA  6420<br />AA  6522",1:20,30/10/2022,25/03/2023
London Heathrow,"(24, 1, 2023, 'TOR')",BRITISH AIRWAYS<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES,"<span class=""bold"">BA 583</span><br />AA  6389<br />AA  6413<br />AA  6420<br />AA  6522",1:20,30/10/2022,25/03/2023
London Heathrow,"(31, 1, 2023, 'TOR')",BRITISH AIRWAYS<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES,"<span class=""bold"">BA 583</span><br />AA  6389<br />AA  6413<br />AA  6420<br />AA  6522",1:20,30/10/2022,25/03/2023
London Heathrow,"(7, 2, 2023, 'TOR')",BRITISH AIRWAYS<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES,"<span class=""bold"">BA 583</span><br />AA  6389<br />AA  6413<br />AA  6420<br />AA  6522",1:20,30/10/2022,25/03/2023
London Heathrow,"(14, 2, 2023, 'TOR')",BRITISH AIRWAYS<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES,"<span class=""bold"">BA 583</span><br />AA  6389<br />AA  6413<br />AA  6420<br />AA  6522",1:20,30/10/2022,25/03/2023
London Heathrow,"(21, 2, 2023, 'TOR')",BRITISH AIRWAYS<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES,"<span class=""bold"">BA 583</span><br />AA  6389<br />AA  6413<br />AA  6420<br />AA  6522",1:20,30/10/2022,25/03/2023
London Heathrow,"(28, 2, 2023, 'TOR')",BRITISH AIRWAYS<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES,"<span class=""bold"">BA 583</span><br />AA  6389<br />AA  6413<br />AA  6420<br />AA  6522",1:20,30/10/2022,25/03/2023
London Heathrow,"(7, 3, 2023, 'TOR')",BRITISH AIRWAYS<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES,"<span class=""bold"">BA 583</span><br />AA  6389<br />AA  6413<br />AA  6420<br />AA  6522",1:20,30/10/2022,25/03/2023
London Heathrow,"(14, 3, 2023, 'TOR')",BRITISH AIRWAYS<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES,"<span class=""bold"">BA 583</span><br />AA  6389<br />AA  6413<br />AA  6420<br />AA  6522",1:20,30/10/2022,25/03/2023
London Heathrow,"(21, 3, 2023, 'TOR')",BRITISH AIRWAYS<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES,"<span class=""bold"">BA 583</span><br />AA  6389<br />AA  6413<br />AA  6420<br />AA  6522",1:20,30/10/2022,25/03/2023
London Heathrow,"(6, 1, 2023, 'PET')",BRITISH AIRWAYS<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES,"<span class=""bold"">BA 583</span><br />AA  6389<br />AA  6413<br />AA  6420<br />AA  6522",1:20,06/01/2023,25/03/2023
London Heathrow,"(13, 1, 2023, 'PET')",BRITISH AIRWAYS<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES,"<span class=""bold"">BA 583</span><br />AA  6389<br />AA  6413<br />AA  6420<br />AA  6522",1:20,06/01/2023,25/03/2023
London Heathrow,"(20, 1, 2023, 'PET')",BRITISH AIRWAYS<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES,"<span class=""bold"">BA 583</span><br />AA  6389<br />AA  6413<br />AA  6420<br />AA  6522",1:20,06/01/2023,25/03/2023
London Heathrow,"(27, 1, 2023, 'PET')",BRITISH AIRWAYS<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES,"<span class=""bold"">BA 583</span><br />AA  6389<br />AA  6413<br />AA  6420<br />AA  6522",1:20,06/01/2023,25/03/2023
London Heathrow,"(3, 2, 2023, 'PET')",BRITISH AIRWAYS<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES,"<span class=""bold"">BA 583</span><br />AA  6389<br />AA  6413<br />AA  6420<br />AA  6522",1:20,06/01/2023,25/03/2023
London Heathrow,"(10, 2, 2023, 'PET')",BRITISH AIRWAYS<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES,"<span class=""bold"">BA 583</span><br />AA  6389<br />AA  6413<br />AA  6420<br />AA  6522",1:20,06/01/2023,25/03/2023
London Heathrow,"(17, 2, 2023, 'PET')",BRITISH AIRWAYS<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES,"<span class=""bold"">BA 583</span><br />AA  6389<br />AA  6413<br />AA  6420<br />AA  6522",1:20,06/01/2023,25/03/2023
London Heathrow,"(24, 2, 2023, 'PET')",BRITISH AIRWAYS<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES,"<span class=""bold"">BA 583</span><br />AA  6389<br />AA  6413<br />AA  6420<br />AA  6522",1:20,06/01/2023,25/03/2023
London Heathrow,"(3, 3, 2023, 'PET')",BRITISH AIRWAYS<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES,"<span class=""bold"">BA 583</span><br />AA  6389<br />AA  6413<br />AA  6420<br />AA  6522",1:20,06/01/2023,25/03/2023
London Heathrow,"(10, 3, 2023, 'PET')",BRITISH AIRWAYS<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES,"<span class=""bold"">BA 583</span><br />AA  6389<br />AA  6413<br />AA  6420<br />AA  6522",1:20,06/01/2023,25/03/2023
London Heathrow,"(17, 3, 2023, 'PET')",BRITISH AIRWAYS<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES,"<span class=""bold"">BA 583</span><br />AA  6389<br />AA  6413<br />AA  6420<br />AA  6522",1:20,06/01/2023,25/03/2023
London Heathrow,"(24, 3, 2023, 'PET')",BRITISH AIRWAYS<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES<br />AMERICAN AIRLINES,"<span class=""bold"">BA 583</span><br />AA  6389<br />AA  6413<br />AA  6420<br />AA  6522",1:20,06/01/2023,25/03/2023
London Stansted,"(4, 11, 2022, 'PET')",RYANAIR,FR 2427,0:55,30/10/2022,25/03/2023
London Stansted,"(11, 11, 2022, 'PET')",RYANAIR,FR 2427,0:55,30/10/2022,25/03/2023
London Stansted,"(18, 11, 2022, 'PET')",RYANAIR,FR 2427,0:55,30/10/2022,25/03/2023
London Stansted,"(25, 11, 2022, 'PET')",RYANAIR,FR 2427,0:55,30/10/2022,25/03/2023
London Stansted,"(2, 12, 2022, 'PET')",RYANAIR,FR 2427,0:55,30/10/2022,25/03/2023
London Stansted,"(9, 12, 2022, 'PET')",RYANAIR,FR 2427,0:55,30/10/2022,25/03/2023
London Stansted,"(16, 12, 2022, 'PET')",RYANAIR,FR 2427,0:55,30/10/2022,25/03/2023
London Stansted,"(23, 12, 2022, 'PET')",RYANAIR,FR 2427,0:55,30/10/2022,25/03/2023
London Stansted,"(30, 12, 2022, 'PET')",RYANAIR,FR 2427,0:55,30/10/2022,25/03/2023
London Stansted,"(6, 1, 2023, 'PET')",RYANAIR,FR 2427,0:55,30/10/2022,25/03/2023
London Stansted,"(13, 1, 2023, 'PET')",RYANAIR,FR 2427,0:55,30/10/2022,25/03/2023
London Stansted,"(20, 1, 2023, 'PET')",RYANAIR,FR 2427,0:55,30/10/2022,25/03/2023
London Stansted,"(27, 1, 2023, 'PET')",RYANAIR,FR 2427,0:55,30/10/2022,25/03/2023
London Stansted,"(3, 2, 2023, 'PET')",RYANAIR,FR 2427,0:55,30/10/2022,25/03/2023
London Stansted,"(10, 2, 2023, 'PET')",RYANAIR,FR 2427,0:55,30/10/2022,25/03/2023
London Stansted,"(17, 2, 2023, 'PET')",RYANAIR,FR 2427,0:55,30/10/2022,25/03/2023
London Stansted,"(24, 2, 2023, 'PET')",RYANAIR,FR 2427,0:55,30/10/2022,25/03/2023
London Stansted,"(3, 3, 2023, 'PET')",RYANAIR,FR 2427,0:55,30/10/2022,25/03/2023
London Stansted,"(10, 3, 2023, 'PET')",RYANAIR,FR 2427,0:55,30/10/2022,25/03/2023
London Stansted,"(17, 3, 2023, 'PET')",RYANAIR,FR 2427,0:55,30/10/2022,25/03/2023
London Stansted,"(24, 3, 2023, 'PET')",RYANAIR,FR 2427,0:55,30/10/2022,25/03/2023
London Stansted,"(5, 11, 2022, 'SOB')",RYANAIR,FR 919,0:55,30/10/2022,17/12/2022
London Stansted,"(12, 11, 2022, 'SOB')",RYANAIR,FR 919,0:55,30/10/2022,17/12/2022
London Stansted,"(19, 11, 2022, 'SOB')",RYANAIR,FR 919,0:55,30/10/2022,17/12/2022
London Stansted,"(26, 11, 2022, 'SOB')",RYANAIR,FR 919,0:55,30/10/2022,17/12/2022
